link,num_link,obtention_date,province
http://idealista.com/venta-viviendas/orihuela/desamparados-hurchillo-torremendo/,156,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/area-de-albaterra-san-isidro/,270,2019-03-28,alicante
http://idealista.com/venta-viviendas/almoradi-alicante/,525,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/algorfa-los-montesinos/,425,2019-03-28,alicante
http://idealista.com/venta-viviendas/petrer-alicante/,325,2019-03-28,alicante
http://idealista.com/venta-viviendas/novelda-alicante/,369,2019-03-28,alicante
http://idealista.com/venta-viviendas/monovar-alicante/,290,2019-03-28,alicante
http://idealista.com/venta-viviendas/monforte-del-cid-alicante/,275,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/l-alacanti/jijona-xixona/,288,2019-03-28,alicante
http://idealista.com/venta-viviendas/busot-alicante/,334,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-campello/pueblo-espanol-coveta-fuma/,420,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-campello/pueblo-acantilado-lanuza/,222,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-campello/playa-muchavista/,661,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-campello/campello-pueblo/,393,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-campello/campello-playa/,324,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/l-alacanti/barriadas-de-alicante/,333,2019-03-28,alicante
http://idealista.com/venta-viviendas/aigues-alicante/,79,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante-alacant/villafranqueza-santa-faz-monegre/villafranqueza-santa-faz-monegre/,164,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante-alacant/playa-de-san-juan-el-cabo/playa-de-san-juan/,1205,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante-alacant/playa-de-san-juan-el-cabo/la-albufereta/,375,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante-alacant/playa-de-san-juan-el-cabo/cabo-de-las-huertas/,777,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante-alacant/playa-de-san-juan-el-cabo/alicante-golf/,453,2019-03-28,alicante
http://idealista.com/venta-viviendas/agost-alicante/,114,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/l-alcoia/area-de-penaquila/,24,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/l-alcoia/area-de-ibi/,491,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/l-alcoia/area-de-foia-de-castalla/,471,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/formentera-benijofar/,427,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/catral-dolores-daya/,465,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/zona-universidad/,84,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/zona-deportiva-nuevo-altabix/,183,2019-03-28,alicante
http://idealista.com/venta-viviendas/almeria/area-de-almeria/area-de-huercal-de-almeria/,431,2019-03-28,almeria
http://idealista.com/venta-viviendas/castellon/els-ports/els-ports/,61,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/els-ports/els-ports/,61,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/alto-mijares/alto-mijares/,119,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/plana-baixa/area-de-uixo/,314,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/plana-baixa/area-de-onda/,652,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/plana-baixa/area-de-nules/,373,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/plana-baixa/area-de-chilches-la-llosa/,235,2019-03-28,castellon
http://idealista.com/venta-viviendas/almenara-castellon/,314,2019-03-28,castellon
http://idealista.com/venta-viviendas/oropesa-del-mar/zona-playa-morro-de-gos/,308,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon-de-la-plana-castello-de-la-plana/parque-sensal/,150,2019-03-28,castellon
http://idealista.com/venta-viviendas/oropesa-del-mar/zona-playa-de-la-concha/,195,2019-03-28,castellon
http://idealista.com/venta-viviendas/oropesa-del-mar/zona-centro/,341,2019-03-28,castellon
http://idealista.com/venta-viviendas/oropesa-del-mar/torre-bellver-la-renega-les-platgete-s/,106,2019-03-28,castellon
http://idealista.com/venta-viviendas/oropesa-del-mar/el-balco-jaume-i/,125,2019-03-28,castellon
http://idealista.com/venta-viviendas/el-grau-de-castello-castellon/,491,2019-03-28,castellon
http://idealista.com/venta-viviendas/torreblanca-castellon/,215,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/plana-alta/area-de-cabanes/,100,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/plana-alta/area-de-borriol/,566,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/plana-alta/area-de-benlloch/,67,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/alt-maestrat/alt-maestrat/,114,2019-03-28,castellon
http://idealista.com/venta-viviendas/benicarlo-castellon/,628,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/baix-maestrat/area-de-san-jorge/,414,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/baix-maestrat/area-de-rossell/,190,2019-03-28,castellon
http://idealista.com/venta-viviendas/castellon/baix-maestrat/area-de-alcossebre/,788,2019-03-28,castellon
http://idealista.com/venta-viviendas/tomelloso-ciudad-real/,894,2019-03-28,ciudad real
http://idealista.com/venta-viviendas/socuellamos-ciudad-real/,147,2019-03-28,ciudad real
http://idealista.com/venta-viviendas/lloret-de-mar/serra-brava/,253,2019-03-28,girona
http://idealista.com/venta-viviendas/lloret-de-mar/santa-clotilde/,221,2019-03-28,girona
http://idealista.com/venta-viviendas/la-zubia-granada/,639,2019-03-28,granada
http://idealista.com/venta-viviendas/vigo/centro-urbano/a-salgueira-o-castano/,75,2019-03-28,pontevedra
http://idealista.com/venta-viviendas/vigo/candean-cabral/,96,2019-03-28,pontevedra
http://idealista.com/venta-viviendas/sevilla/parque-alcosa/parque-alcosa/,120,2019-03-28,sevilla
http://idealista.com/venta-viviendas/l-ampolla-tarragona/,396,2019-03-28,tarragona
http://idealista.com/venta-viviendas/deltebre-tarragona/,358,2019-03-28,tarragona
http://idealista.com/venta-viviendas/ugena-toledo/,162,2019-03-28,toledo
http://idealista.com/venta-viviendas/sesena-toledo/,461,2019-03-28,toledo
http://idealista.com/venta-viviendas/zaragoza/oliver-y-valdefiero/,433,2019-03-28,zaragoza
http://idealista.com/venta-viviendas/zaragoza/montecanal-valdespartera-rosales-del-canal/montecanal-valdespartera-rosales-del-canal/,244,2019-03-28,zaragoza
http://idealista.com/alquiler-viviendas/felanitx-balears-illes/,21,2019-03-28,balears illes
http://idealista.com/alquiler-viviendas/barcelona/les-corts/,674,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/santa-coloma-de-gramenet-barcelona/,23,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/santa-coloma-de-cervello-barcelona/,2,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/sant-vicenc-dels-horts-barcelona/,7,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/sant-just-desvern-barcelona/,31,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/sant-joan-despi-barcelona/,58,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/sant-feliu-de-llobregat-barcelona/,32,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/sant-cugat-del-valles-barcelona/,503,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/sant-boi-de-llobregat-barcelona/,24,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/sant-adria-de-besos-barcelona/,38,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/montcada-i-reixac-barcelona/,14,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/molins-de-rei-barcelona/,9,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/hospitalet-de-llobregat-barcelona/,162,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/esplugues-de-llobregat-barcelona/,70,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/el-prat-de-llobregat-barcelona/,23,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/cornella-de-llobregat-barcelona/,41,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/cerdanyola-del-valles-barcelona/,49,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/badalona-barcelona/,178,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/sarria-sant-gervasi/vallvidrera-el-tibidabo-i-les-planes/,21,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/sarria-sant-gervasi/sarria/,230,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/sarria-sant-gervasi/sant-gervasi-la-bonanova/,422,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/sarria-sant-gervasi/sant-gervasi-galvany/,874,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/sarria-sant-gervasi/les-tres-torres/,167,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/sarria-sant-gervasi/el-putxet-i-el-farro/,517,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/sant-marti/,848,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/sant-andreu/,178,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/nou-barris/,66,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/horta-guinardo/,325,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/gracia/,823,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/ciutat-vella/,1884,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/eixample/sant-antoni/,237,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/eixample/l-antiga-esquerra-de-l-eixample/,598,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/eixample/la-sagrada-familia/,247,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/eixample/la-nova-esquerra-de-l-eixample/,408,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/eixample/la-dreta-de-l-eixample/,1162,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/barcelona/eixample/el-fort-pienc/,255,2019-03-28,barcelona
http://idealista.com/alquiler-viviendas/valencia/poblats-maritims/,235,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/valencia/pobles-del-sud/,13,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/benimamet-valencia/,10,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/valencia/pobles-del-nord/,11,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/rascanya/,99,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/quatre-carreres/,287,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/patraix/,133,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/l-olivereta/,64,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/jesus/,123,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/extramurs/,310,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/el-pla-del-real/,295,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/ciutat-vella/,687,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/campanar/,163,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/camins-al-grau/,342,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/benimaclet/,48,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/benicalap/,68,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/algiros/,149,2019-03-28,valencia
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/punta-prima/,102,2019-03-29,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/playa-flamenca/,384,2019-03-29,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/portes-encarnades-torreta-portalada/,60,2019-03-29,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/pont-nou-corazon-de-jesus/,370,2019-03-29,alicante
http://idealista.com/venta-viviendas/barcelona/maresme/vilassar-de-dalt-orrius/,302,2019-03-29,barcelona
http://idealista.com/venta-viviendas/sant-pol-de-mar-barcelona/,248,2019-03-29,barcelona
http://idealista.com/venta-viviendas/torrelles-de-llobregat-barcelona/,161,2019-03-29,barcelona
http://idealista.com/venta-viviendas/granada/area-de-granada/huetor-vega-cajar/,495,2019-03-29,granada
http://idealista.com/venta-viviendas/granada/san-ildefonso/,159,2019-03-29,granada
http://idealista.com/venta-viviendas/la-rioja/area-de-logrono/area-de-albelda-de-iregua/,188,2019-03-29,la rioja
http://idealista.com/venta-viviendas/la-rioja/area-de-logrono/alberite-murillo-de-rio-leza/,185,2019-03-29,la rioja
http://idealista.com/venta-viviendas/arona/costa-del-silencio-las-galletas/,454,2019-03-29,santa cruz de tenerife
http://idealista.com/venta-viviendas/valencia/safor/daimus-guardamar/,415,2019-03-29,valencia
http://idealista.com/venta-viviendas/silla-valencia/,248,2019-03-29,valencia
http://idealista.com/venta-viviendas/picassent-valencia/,540,2019-03-29,valencia
http://idealista.com/venta-viviendas/valladolid/arturo-eyres-la-rubia/,163,2019-03-29,valladolid
http://idealista.com/venta-viviendas/torrevieja/los-balcones-los-altos-del-eden/los-balcones-los-altos-del-eden/,659,2019-03-29,alicante
http://idealista.com/venta-viviendas/torrevieja/la-siesta-el-salado-torreta/la-siesta-el-salado-torreta/,750,2019-03-29,alicante
http://idealista.com/venta-viviendas/alicante/vinalopo-mitja/area-de-hondon/,149,2019-03-29,alicante
http://idealista.com/venta-viviendas/alicante/vinalopo-mitja/alguena-la-romana/,69,2019-03-29,alicante
http://idealista.com/venta-viviendas/almeria/area-de-almeria/area-de-benahadux/,211,2019-03-29,almeria
http://idealista.com/venta-viviendas/oviedo/corredoria-huca-teatinos/,1301,2019-03-29,asturias
http://idealista.com/venta-viviendas/lleida/cerdanya/cerdanya/,146,2019-03-29,lleida
http://idealista.com/venta-viviendas/arroyomolinos-madrid/,302,2019-03-29,madrid
http://idealista.com/venta-viviendas/valdemoro-madrid/,659,2019-03-29,madrid
http://idealista.com/venta-viviendas/paracuellos-de-jarama-madrid/,147,2019-03-29,madrid
http://idealista.com/venta-viviendas/alicante-alacant/playa-de-san-juan-el-cabo/playa-de-san-juan/,1205,2019-03-29,alicante
http://idealista.com/venta-viviendas/benidorm/pueblo-poniente/,414,2019-03-29,alicante
http://idealista.com/venta-viviendas/calpe/playa-arenal-bol/,169,2019-03-29,alicante
http://idealista.com/venta-viviendas/voto-cantabria/,301,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santona-cantabria/,198,2019-03-29,cantabria
http://idealista.com/venta-viviendas/ribamontan-al-monte-cantabria/,100,2019-03-29,cantabria
http://idealista.com/venta-viviendas/meruelo-cantabria/,204,2019-03-29,cantabria
http://idealista.com/venta-viviendas/cantabria/trasmiera/marina-de-cudeyo/,188,2019-03-29,cantabria
http://idealista.com/venta-viviendas/cantabria/trasmiera/lierganes-riotuerto-miera/,151,2019-03-29,cantabria
http://idealista.com/venta-viviendas/cantabria/trasmiera/hazas-de-cesto-solozano/,188,2019-03-29,cantabria
http://idealista.com/venta-viviendas/barcena-de-cicero-cantabria/,426,2019-03-29,cantabria
http://idealista.com/venta-viviendas/cantabria/trasmiera/argonos-escalante/,123,2019-03-29,cantabria
http://idealista.com/venta-viviendas/cantabria/trasmiera/area-de-medio-cudeyo/,216,2019-03-29,cantabria
http://idealista.com/venta-viviendas/cantabria/trasmiera/area-de-entrambasaguas/,166,2019-03-29,cantabria
http://idealista.com/venta-viviendas/cantabria/trasmiera/area-de-bareyo/,197,2019-03-29,cantabria
http://idealista.com/venta-viviendas/cantabria/trasmiera/area-de-arnuero-isla/,181,2019-03-29,cantabria
http://idealista.com/venta-viviendas/cantabria/area-de-santander/villaescusa/,59,2019-03-29,cantabria
http://idealista.com/venta-viviendas/camargo-cantabria/,586,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santander/valdenoja/,129,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santander/penacastillo-nuevamontana/,262,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santander/numancia-san-fernando/,289,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santander/monte/,201,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santander/los-castros/,362,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santander/la-pereda/,35,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santander/general-davila/,333,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santander/el-sardinero/,255,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santander/cueto/,37,2019-03-29,cantabria
http://idealista.com/venta-viviendas/santander/cuatro-caminos/,260,2019-03-29,cantabria
